Trip Number,Date,Scheduled Start Time,Scheduled Arrival Time,Driver Name,Bus ID
1,2018-03-30,12:30:00 AM,2:00:00 PM,Stanley Barnes,1
2,2018-04-02,1:30:00 AM,2:00:00 AM,Joanna Davidson,2
3,2018-04-24,2:30:00 AM,3:30:00 AM,Gene Hughes,3
4,2018-05-07,11:00:00 AM,12:00:00 PM,Jonathan Meyer,4
5, ,12:00:00 PM,2:00:00 PM,Dominick Alvarez,5
6,2018-11-22,1:00:00 PM,2:30:00 PM,Enzo Ferarri,5
7,2018-11-23,2:30:00 PM,4:30:00 PM,George W. Bush,3
8,2018-11-27,3:00:00 PM,9:00:00 PM,Peter Griffin,4
9,2018-12-20,6:30:00 PM,11:00:00 PM,Donald Trump,1
10,2018-12-27,10:30:00 PM,11:00:00 PM,Ronald McDonald,2
